recno,Astrom,PNG,OName,GaiaEDR3,Group,RA_ICRS,DE_ICRS,Dang,Gmag,BP-RP,AV,(BP-RP)0,_RA_icrs,_DE_icrs
1043," ","PN G211.2-03.5 ",M1-6,3119667469890795008,B,98.938,-0.0937,0.23,15.47,1.43,2.23,0.35,98.938,-0.0937
1044,*,"PN G211.4+18.4 ",HaWe10,3147206692815926528,A,118.7971,9.5526,0.12,17.84,-0.53,0.0,-0.53,118.7971,9.5526
1045," ","PN G212.0+04.3 ",M1-9,3115628448289044992,B,106.33,2.7832,0.3,15.51,0.42,0.81,-0.01,106.33,2.7832
1046," ","PN G212.6-00.0 ",PHRJ0650+0013,3113542949610601216,B,102.6684,0.2283,2.12,16.55,0.89,1.33,0.22,102.6684,0.2283
1047,*,"PN G214.9+07.8 ",Abell20,3135710272253699584,A,110.7403,1.7594,1.51,16.42,-0.38,0.25,-0.52,110.7403,1.7594
1048,*,"PN G215.2-24.2 ",IC418,2985789113026163584,B,81.8675,-12.6973,0.04,10.12,0.07,0.46,-0.18,81.8675,-12.6973
1049,*,"PN G215.5-30.8 ",Abell7,2986220396462236032,A,75.7814,-15.6063,0.22,15.43,-0.47,0.24,-0.6,75.7814,-15.6063
1050,*,"PN G215.6+03.6 ",NGC2346,3109444657456300288,B,107.3438,-0.8066,0.76,11.19,0.37,0.21,0.27,107.3438,-0.8066
1051," ","PN G215.6+11.1 ",Abell22,3135504732298169600,A,114.033,2.7076,0.35,19.45,-0.5,0.18,-0.61,114.033,2.7076
1052,*,"PN G215.7-03.9 ",BMPJ0642-0417,3103822540968315264,B,100.5767,-4.2969,0.19,18.76,0.33,0.28,0.19,100.5767,-4.2969
1053,*,"PN G216.0+07.4 ",PHRJ0723+0036,3110803653827201280,A,110.952,0.6089,3.3,13.83,0.01,0.83,-0.45,110.952,0.6089
1054," ","PN G216.0-00.2 ",Abell18,3102946711233947008,B,104.0609,-2.8866,4.71,19.1,1.98,1.93,1.15,104.0609,-2.8866
1055,*,"PN G216.2-19.9 ",Pa155,3009232453276290944,A,86.3496,-11.7636,0.05,15.44,-0.29,0.44,-0.53,86.3496,-11.7636
1056," ","PN G216.3-04.4 ",We1-5,3103708191756172160,B,100.3941,-5.0432,0.06,18.63,0.13,0.51,-0.14,100.3941,-5.0432
1057," ","PN G216.9-05.2 ",MPAJ0639-0554,3100542667721862912,B,99.9922,-5.9159,0.63,18.91,0.22,0.69,-0.15,99.9922,-5.9159
1058,*,"PN G217.1+14.7 ",Abell24,3088991026757468800,A,117.9065,3.0059,1.03,17.37,-0.59,0.09,-0.64,117.9065,3.0059
1059," ","PN G217.2+00.9 ",PHRJ0702-0324,3108618546269112448,B,105.6443,-3.4094,3.61,16.53,1.12,2.0,0.11,105.6443,-3.4094
1060," ","PN G217.4+02.0 ",St3-1,3107985566868370432,A,106.7121,-3.0859,0.63,20.82,0.3,0.94,-0.21,106.7121,-3.0859
1061,*,"PN G218.9-10.7 ",HaWe7,3001563840710096512,A,95.9048,-10.2233,0.27,16.1,0.27,0.92,-0.23,95.9048,-10.2233
1062," ","PN G219.1+03.0 ",MPAJ0713-0405,3059553355268835712,B,108.4509,-4.0861,4.7,20.52,1.29,0.39,1.11,108.4509,-4.0861
1063,*,"PN G219.1+31.2 ",Abell31,597324024095840512,A,133.5548,8.898,0.13,15.47,-0.47,0.14,-0.55,133.5548,8.898
1064,*,"PN G219.2+07.5 ",RWT152,3061893528332536192,A,112.4937,-2.1104,1.27,12.97,-0.28,0.11,-0.34,112.4937,-2.1104
1065,*,"PN G219.3+01.1 ",K1-9,3053413132594418688,B,106.815,-5.1688,0.49,16.92,1.06,0.12,1.01,106.815,-5.1688
1066," ","PN G219.5+02.8 ",BMPJ0713-0432,3059502709018185856,A,108.4625,-4.5476,7.07,20.69,-0.75,1.19,-1.36,108.4625,-4.5476
1067," ","PN G220.3-53.9 ",NGC1360,5084896688945791232,A,53.311,-25.8715,0.05,11.25,-0.56,0.0,-0.56,53.311,-25.8715
1068,*,"PN G221.0-01.4 ",PHRJ0701-0749,3052395775097859072,B,105.2892,-7.8233,0.04,13.14,2.07,1.24,1.55,105.2892,-7.8233
1069," ","PN G221.3-12.3 ",IC2165,2999839084924027776,A,95.4283,-12.9872,0.16,17.5,-0.16,0.67,-0.53,95.4283,-12.9872
1070," ","PN G221.6+46.4 ",EGB6,615161122059724800,B,148.2551,13.7447,11.73,19.85,2.14,0.02,2.13,148.2551,13.7447
1071," ","PN G221.8-04.2 ",PHRJ0652-0951,3050227533864322688,B,103.0813,-9.8611,4.29,20.07,1.81,1.74,1.05,103.0813,-9.8611
1072," ","PN G222.5+02.9 ",WHIB0717-07,3054938425794291072,B,109.9178,-7.2198,0.97,20.6,0.2,0.44,-0.03,109.9178,-7.2198
1073," ","PN G222.5+07.6 ",BMPJ0736-0500,3056940091011171456,B,114.096,-5.0057,0.27,20.86,0.33,0.5,0.06,114.096,-5.0057
1074,*,"PN G222.8-04.2 ",PM1-23,3049278041153797760,B,103.556,-10.7606,0.07,13.86,1.14,1.79,0.24,103.556,-10.7606
1075," ","PN G224.3+15.3 ",Abell25,3070613063558890240,A,121.6937,-2.8764,0.09,18.38,-0.54,0.02,-0.55,121.6937,-2.8764
1076," ","PN G224.3-05.5 ",PHRJ0652-1240,2952721193446226432,A,103.0823,-12.6781,0.1,19.72,0.15,1.17,-0.49,103.0823,-12.6781
1077,*,"PN G224.9+01.0 ",We1-6,3047204259149524480,A,109.3585,-10.1769,4.09,15.78,-0.04,0.64,-0.4,109.3585,-10.1769
1078," ","PN G225.2+00.1 ",PHRJ0714-1051,3047045306696310912,B,108.6202,-10.8622,0.65,20.97,1.04,2.95,-0.49,108.6202,-10.8622
1079," ","PN G225.4+00.4 ",We2-37,3047000364157035648,A,109.034,-10.8836,0.19,21.04,1.16,2.79,-0.28,109.034,-10.8836
1080," ","PN G225.5-02.5 ",MPAJ0705-1224,3045709473089381120,A,106.4051,-12.4144,0.42,17.46,0.38,1.31,-0.33,106.4051,-12.4144
1081," ","PN G226.4-01.3 ",PHRJ0711-1238,3045081308353307392,B,107.9355,-12.6344,2.15,21.21,1.04,2.36,-0.18,107.9355,-12.6344
1082," ","PN G226.4-03.7 ",PB1,2948658394900229504,A,105.6948,-13.7099,0.04,16.42,0.12,1.06,-0.46,105.6948,-13.7099
1083," ","PN G226.4-15.1 ",IRAS06178-1836,2943388096370398720,A,95.0105,-18.6257,0.66,17.37,-0.35,0.28,-0.5,95.0105,-18.6257
1084," ","PN G227.1+00.5 ",PHRJ0719-1222,3033150262858953984,B,109.9458,-12.3798,4.44,19.47,1.39,1.01,0.93,109.9458,-12.3798
1085," ","PN G227.2-03.4 ",PHRJ0705-1419,2948376958586005376,B,106.4114,-14.3178,0.6,17.19,1.94,1.43,1.34,106.4114,-14.3178
1086,*,"PN G227.3+12.9 ",AlvKn1,3067010689807609472,A,121.0186,-6.5158,0.35,16.15,-0.53,0.07,-0.56,121.0186,-6.5158
1087," ","PN G228.0-00.4 ",MPAJ0717-1334,3032739633927747968,B,109.4916,-13.5654,14.31,21.08,0.92,1.62,0.09,109.4916,-13.5654
1088,*,"PN G228.2-22.1 ",LoTr1,2917223705359238016,B,88.7775,-22.9007,1.32,12.44,1.33,0.07,1.3,88.7775,-22.9007
1089," ","PN G228.8+05.3 ",M1-17,3040003385691479424,B,115.0924,-11.5416,0.48,18.04,0.28,0.62,-0.05,115.0924,-11.5416
1090," ","PN G229.2-36.3 ",Fr2-3,4880286371109059712,A,74.3058,-28.1313,0.14,13.93,-0.51,0.0,-0.51,74.3058,-28.1313
1091,*,"PN G231.1+03.9 ",BMPJ0739-1418,3030005560828868096,A,114.9606,-14.3072,0.21,15.61,-0.11,0.57,-0.43,114.9606,-14.3072
1092," ","PN G231.4+04.3 ",M1-18,3029611626418190080,A,115.5172,-14.3545,1.05,20.48,-0.14,0.41,-0.37,115.5172,-14.3545
1093," ","PN G231.8+04.1 ",NGC2438,3029214290412318720,B,115.4605,-14.7354,0.04,17.08,-0.05,0.14,-0.13,115.4605,-14.7354
1094,*,"PN G232.0+05.7 ",SaSt2-3,3029668728008670208,B,117.0153,-14.1279,0.12,13.66,0.11,0.35,-0.08,117.0153,-14.1279
1095," ","PN G232.1-00.1 ",PHRJ0727-1707,3027717094868873088,B,111.7853,-17.1206,2.58,18.02,1.55,1.73,0.76,111.7853,-17.1206
1096," ","PN G232.4-01.8 ",M1-13,2931504604759238912,A,110.3122,-18.1434,0.86,19.53,0.17,1.29,-0.53,110.3122,-18.1434
1097," ","PN G232.6-01.0 ",PHRJ0724-1757,3027558047942245376,A,111.1805,-17.9614,0.05,20.88,1.06,2.57,-0.28,111.1805,-17.9614
1098,*,"PN G232.8-04.7 ",M1-11,2931008523160833280,B,107.8196,-19.8508,0.02,13.79,1.29,1.73,0.46,107.8196,-19.8508
1099," ","PN G233.0-10.1 ",SaWe1,2925763887047836416,A,102.6696,-22.4365,0.31,20.61,-0.15,0.32,-0.33,102.6696,-22.4365
1100,*,"PN G233.5-16.3 ",Abell15,2924036760440812160,A,96.7585,-25.3804,0.1,15.86,-0.49,0.14,-0.56,96.7585,-25.3804
1101," ","PN G234.3-07.2 ",MPAJ0704-2221,2928626633072247680,B,106.0958,-22.3644,0.28,19.42,0.64,0.57,0.35,106.0958,-22.3644
1102," ","PN G234.8+02.4 ",NGC2440,5716990599321529216,A,115.481,-18.2087,1.03,17.43,0.15,1.41,-0.62,115.481,-18.2087
1103," ","PN G234.9-01.4 ",M1-14,5620439768860185856,B,111.9855,-20.2229,0.22,14.26,0.64,1.5,-0.15,111.9855,-20.2229
1104," ","PN G234.9-09.7 ",MPAJ0656-2356,2922355602864621568,A,103.9998,-23.9471,0.33,19.11,-0.34,0.32,-0.52,103.9998,-23.9471
1105,*,"PN G235.3-03.9 ",M1-12,2929602385226601344,B,109.8394,-21.7321,0.06,14.04,0.91,0.95,0.44,109.8394,-21.7321
1106," ","PN G235.7+07.1 ",PHRJ0800-1635,5718155802460841472,A,120.2463,-16.5937,0.15,19.61,-0.44,0.07,-0.47,120.2463,-16.5937
1107,*,"PN G235.9+23.2 ",Pa156,5756008831004996864,A,134.2199,-8.065,0.06,16.68,-0.53,0.07,-0.57,134.2199,-8.065
1108," ","PN G236.0-10.6 ",HaWe9,2921083334772992896,A,103.5867,-25.4093,0.05,19.63,-0.31,0.32,-0.49,103.5867,-25.4093
1109," ","PN G236.5+02.0 ",PHRJ0743-1951,5715920259105555968,B,115.9841,-19.8641,16.29,20.99,1.49,1.79,0.66,115.9841,-19.8641
1110," ","PN G236.9+08.6 ",PHRJ0809-1650,5721124453798128640,A,122.2561,-16.8339,0.64,17.57,-0.33,0.14,-0.41,122.2561,-16.8339
1111,*,"PN G237.0+00.7 ",PHRJ0740-2055,5715387335262528640,A,115.0954,-20.9318,6.7,18.09,-0.36,0.23,-0.49,115.0954,-20.9318
1112,*,"PN G237.3-08.4 ",BMPJ0705-2528,5611419577328099840,A,106.4397,-25.4804,0.2,18.67,-0.51,0.02,-0.52,106.4397,-25.4804
1113," ","PN G237.4-09.6 ",BMPJ0700-2607,2920762925913505024,A,105.2159,-26.1218,0.3,18.99,-0.32,0.21,-0.44,105.2159,-26.1218
1114," ","PN G237.9-07.2 ",FPJ0711-2531,5617186417032664704,B,107.8788,-25.5255,15.91,18.14,1.07,0.83,0.68,107.8788,-25.5255
1115,*,"PN G238.0+34.8 ",Abell33,3827045525522912128,A,144.788,-2.8084,1.04,15.93,-0.14,0.16,-0.23,144.788,-2.8084
1116," ","PN G238.4-01.8 ",KLSS1-8,5618434427152146688,B,113.3521,-23.426,11.88,19.49,2.06,2.25,1.1,113.3521,-23.426
1117," ","PN G238.5+01.7 ",PHRJ0747-2146,5712122717736651264,B,116.8281,-21.7792,4.37,20.93,1.23,1.56,0.48,116.8281,-21.7792
1118," ","PN G238.9+07.3 ",Sa2-21,5713819779576751488,A,122.1844,-19.2338,0.63,19.53,-0.28,0.22,-0.4,122.1844,-19.2338
1119,*,"PN G239.6+13.9 ",NGC2610,5709928951521751168,A,128.3476,-16.1494,0.07,15.89,-0.49,0.02,-0.51,128.3476,-16.1494
1120," ","PN G239.6-12.0 ",ESO427-19,5608770995551017600,A,103.801,-29.1247,0.39,20.2,-0.32,0.21,-0.44,103.801,-29.1247
1121,*,"PN G240.1-01.0 ",Pa60,5615067658135032960,A,115.0436,-24.4976,0.8,16.29,0.05,0.85,-0.42,115.0436,-24.4976
1122,*,"PN G240.3+07.0 ",Y-C2-5,5701379385324474240,A,122.6735,-20.5256,0.24,15.63,-0.39,0.09,-0.44,122.6735,-20.5256
1123," ","PN G240.6-07.7 ",BMPJ0715-2805,5609834734391604736,A,108.7595,-28.0956,0.4,18.09,-0.13,0.16,-0.22,108.7595,-28.0956
1124,*,"PN G241.0+02.3 ",M3-4,5710725616423348352,B,118.7975,-23.6368,0.03,15.22,1.46,0.32,1.32,118.7975,-23.6368
1125," ","PN G242.3-02.4 ",FPJ0739-2709,5612254965642151808,A,114.9088,-27.1584,0.01,18.85,-0.24,1.47,-1.03,114.9088,-27.1584
1126," ","PN G242.6-04.4 ",PHRJ0732-2825,5611737443573911168,B,113.0731,-28.4216,0.83,18.44,0.94,0.91,0.49,113.0731,-28.4216
1127," ","PN G242.6-11.6 ",M3-1,5604523410329326720,A,105.7079,-31.5914,0.98,15.59,-0.17,0.35,-0.36,105.7079,-31.5914
1128,*,"PN G243.0+36.5 ",WPS75,3822583947855569280,A,148.5955,-5.0361,1.38,18.24,-0.35,0.07,-0.38,148.5955,-5.0361
1129,*,"PN G243.3-01.0 ",NGC2452,5601582285451511040,A,116.8594,-27.3352,0.4,17.18,0.17,0.81,-0.27,116.8594,-27.3352
1130,*,"PN G243.8-37.1 ",PRTM1,4814231938760137856,A,75.7572,-39.7624,0.08,15.52,-0.51,0.06,-0.54,75.7572,-39.7624
1131," ","PN G244.2+06.2 ",PHRJ0816-2410,5699342883632418432,B,124.2217,-24.1819,1.54,20.8,0.23,0.09,0.18,124.2217,-24.1819
1132,*,"PN G244.5+12.5 ",Abell29,5703415268543295744,A,130.0788,-20.9102,0.36,18.23,-0.49,0.18,-0.59,130.0788,-20.9102
1133," ","PN G245.0+02.2 ",BMPJ0803-2706,5697057243772021120,A,120.976,-27.1005,0.11,20.58,-0.17,0.35,-0.36,120.976,-27.1005
1134,*,"PN G245.1-05.5 ",BMPJ0733-3108,5593164110894267904,A,113.3504,-31.1346,0.32,18.36,-0.54,0.1,-0.6,113.3504,-31.1346
1135," ","PN G246.8-20.2 ",Fr2-34,5574015467351717376,B,97.753,-38.5638,9.66,19.83,1.54,0.25,1.43,97.753,-38.5638
1136,*,"PN G247.5-04.7 ",HFG2,5594969135329315072,A,115.599,-32.7975,0.05,17.0,-0.1,2.17,-1.21,115.599,-32.7975
1137," ","PN G247.8+04.9 ",FPJ0821-2755,5693172325603777408,B,125.3264,-27.9267,0.49,17.37,0.92,0.39,0.73,125.3264,-27.9267
1138," ","PN G248.0-05.3 ",Dr2,5588907974395422720,A,115.2294,-33.5566,1.28,20.42,0.34,2.21,-0.83,115.2294,-33.5566
1139," ","PN G248.5+10.5 ",PHRJ0843-2514,5653202604024938880,A,130.8325,-25.2412,1.67,19.41,-0.28,0.28,-0.44,130.8325,-25.2412
1140,*,"PN G248.7+29.5 ",Abell34,5690534730341025408,A,146.3973,-13.1711,0.42,16.39,-0.56,0.02,-0.57,146.3973,-13.1711
1141," ","PN G248.8-08.5 ",M4-2,5589719276543497216,A,112.2243,-35.7539,0.23,18.77,0.05,0.83,-0.4,112.2243,-35.7539
1142," ","PN G249.3-05.4 ",Abell23,5588562590306924416,A,115.8259,-34.7531,0.5,20.47,0.54,3.15,-1.05,115.8259,-34.7531
1143," ","PN G249.8+07.1 ",PHRJ0834-2819,5645669433248890496,B,128.5753,-28.3176,0.11,18.77,0.22,0.16,0.14,128.5753,-28.3176
1144," ","PN G249.8-02.7 ",PHRJ0755-3346,5593733765296469504,B,118.987,-33.768,5.95,11.96,1.89,3.46,0.23,118.987,-33.768
1145," ","PN G250.3-05.4 ",PHRJ0745-3535,5587622095546270080,B,116.4203,-35.5888,2.23,20.14,1.56,2.89,0.13,116.4203,-35.5888
1146," ","PN G250.4-01.3 ",NeVe3-3,5546124774372725632,B,120.8013,-33.518,5.13,19.82,1.63,2.28,0.56,120.8013,-33.518
1147," ","PN G250.5+01.9 ",BMPJ0816-3150,5547940441729900800,B,124.0869,-31.8499,0.62,19.69,1.06,1.32,0.41,124.0869,-31.8499
1148," ","PN G250.6+09.3 ",BMPJ0844-2737,5645989184974881536,A,131.1577,-27.6207,0.33,19.3,-0.59,0.21,-0.7,131.1577,-27.6207
1149," ","PN G252.0-04.7 ",Sa2-18,5539301892405179904,A,118.2406,-36.7318,0.08,17.94,0.99,2.91,-0.53,118.2406,-36.7318
1150," ","PN G252.3-01.2 ",PHRJ0808-3504,5544996568061309312,B,122.1289,-35.0788,3.85,19.23,1.8,2.45,0.68,122.1289,-35.0788
1151," ","PN G252.5-01.6 ",Pre50,5544890332054286208,A,121.8158,-35.4441,0.12,17.76,1.13,3.61,-0.72,121.8158,-35.4441
1152,*,"PN G253.5+10.7 ",K1-2,5647809392112960000,B,134.4415,-28.9602,0.66,17.01,0.22,0.28,0.07,134.4415,-28.9602
1153,*,"PN G253.9+05.7 ",M3-6,5639472001599302528,A,130.1676,-32.376,0.46,13.17,-0.01,0.69,-0.39,130.1676,-32.376
1154," ","PN G254.5-02.7 ",PHRJ0808-3745,5541075228563752576,B,122.1039,-37.7564,7.88,17.76,1.57,3.08,0.04,122.1039,-37.7564
1155,*,"PN G254.7-18.2 ",Fr2-24,5558802624472332928,B,103.6187,-44.9757,0.15,15.28,0.69,0.19,0.6,103.6187,-44.9757
1156," ","PN G255.3-03.6 ",WRAY15-158,5540866394373376384,A,121.618,-38.8901,0.45,17.01,0.98,2.45,-0.3,121.618,-38.8901
1157,*,"PN G255.3-59.6 ",Lo1,4755520010701141504,A,44.2436,-44.1716,0.34,15.15,-0.56,0.06,-0.59,44.2436,-44.1716
1158," ","PN G255.7+03.3 ",Wray16-22,5638577690630389888,A,129.0688,-35.2505,0.71,20.93,-0.06,0.85,-0.53,129.0688,-35.2505
1159," ","PN G255.8+10.9 ",FPJ0905-3033,5635216925960408448,B,136.2155,-30.541,6.46,19.5,1.85,0.44,1.67,136.2155,-30.541
1160," ","PN G257.5+00.6 ",RCW21,5529739508497435648,A,127.7292,-38.3014,9.68,21.02,1.55,4.26,-0.6,127.7292,-38.3014
1161," ","PN G257.8-05.4 ",KLSS1-10,5533596865866854144,A,121.3903,-41.9379,0.89,20.47,0.78,2.01,-0.28,121.3903,-41.9379
1162," ","PN G258.0-03.2 ",BMPJ0815-4053,5539487911728155520,A,123.9868,-40.8855,0.21,20.03,0.41,5.42,-1.67,123.9868,-40.8855
1163,*,"PN G258.0-15.7 ",Lo3,5509004952576699904,A,108.7059,-46.9609,0.84,16.74,0.0,0.4,-0.22,108.7059,-46.9609
1164," ","PN G258.1-00.3 ",Hen2-9,5528078623162786688,A,127.1165,-39.3944,0.07,16.29,1.3,5.58,-1.23,127.1165,-39.3944
1165," ","PN G258.4+02.3 ",PHRJ0840-3801,5529152158833401216,B,130.124,-38.0244,2.55,19.18,1.73,1.66,1.0,130.124,-38.0244
1166,*,"PN G258.5-01.3 ",RCW24,5527934587141415168,A,126.4481,-40.2194,0.42,18.16,0.09,5.82,-1.86,126.4481,-40.2194
1167,*,"PN G259.1+00.9 ",Hen2-11,5528673875570999680,A,129.2848,-39.419,0.07,17.54,1.82,8.67,-1.47,129.2848,-39.419
1168," ","PN G259.2+2.9  ",St45,5528999017473732736,A,131.3245,-38.3031,0.19,19.66,-0.13,1.64,-1.0,131.3245,-38.3031
1169,*,"PN G259.6+13.2 ",Pa163,5631349393807930752,A,141.23,-31.7505,1.16,17.77,-0.3,0.33,-0.49,141.23,-31.7505
1170," ","PN G260.9-08.5 ",Dr1,5519032361187182848,A,119.9546,-46.1795,0.94,19.63,-0.25,0.61,-0.59,119.9546,-46.1795
1171,*,"PN G261.0+32.0 ",NGC3242,5668874905325843456,A,156.1922,-18.6423,0.11,12.24,-0.49,0.12,-0.56,156.1922,-18.6423
1172," ","PN G261.2-04.6 ",PHRJ0819-4423,5520199316680704128,B,124.8318,-44.3849,1.37,19.55,1.65,2.51,0.46,124.8318,-44.3849
1173," ","PN G261.6+03.0 ",Hen2-15,5525558890406420224,A,133.3787,-40.0619,0.88,21.31,1.18,3.51,-0.63,133.3787,-40.0619
1174," ","PN G261.9+08.5 ",NGC2818,5623380240906854656,B,139.0062,-36.6271,2.35,19.0,0.22,0.43,-0.01,139.0062,-36.6271
1175," ","PN G261.9-05.3 ",BMPJ0818-4517,5519846442169441408,A,124.5701,-45.2991,0.31,19.94,-0.27,1.99,-1.28,124.5701,-45.2991
1176," ","PN G262.6-04.6 ",Wray17-18,5516878589711567360,A,125.9742,-45.5193,0.06,20.16,0.88,2.87,-0.62,125.9742,-45.5193
1177," ","PN G263.0-05.5 ",PB2,5516695417937365376,B,125.1674,-46.3829,0.33,15.79,0.42,1.78,-0.53,125.1674,-46.3829
1178," ","PN G263.1+04.3 ",FPJ0904-4023,5620673724317890176,A,136.0032,-40.3871,17.93,20.88,0.29,1.68,-0.62,136.0032,-40.3871
1179," ","PN G264.1-08.1 ",Hen2-7,5516068971190925184,A,122.8829,-48.7214,0.3,17.19,-0.21,0.98,-0.76,122.8829,-48.7214
1180," ","PN G264.4-12.7 ",Hen2-5,5492948986137201664,A,116.8335,-51.2509,0.05,14.73,0.05,0.65,-0.31,116.8335,-51.2509
1181,*,"PN G264.5+05.0 ",FPJ0911-4051,5428634329076290944,A,137.9401,-40.8662,0.14,18.9,-0.27,1.43,-1.03,137.9401,-40.8662
1182,*,"PN G264.6+03.8 ",BMPJ0907-4146,5428189503611241984,A,136.8512,-41.7705,0.22,18.87,-0.21,1.72,-1.11,136.8512,-41.7705
1183," ","PN G265.1-02.2 ",Hen2-13,5329858293258344448,A,130.8671,-46.1111,0.18,18.26,1.25,6.94,-1.5,130.8671,-46.1111
1184," ","PN G265.1-04.2 ",LoTr3,5521499734004192256,A,128.5282,-47.2768,1.86,20.32,0.18,1.6,-0.69,128.5282,-47.2768
1185," ","PN G265.4+04.2 ",PHRJ0911-4205,5427382290279252736,B,137.9524,-42.0863,1.24,19.88,1.65,1.39,1.04,137.9524,-42.0863
1186," ","PN G265.6+09.5 ",MPAJ0932-3827,5429861276680613248,A,143.0744,-38.458,0.42,18.96,0.12,0.77,-0.3,143.0744,-38.458
1187,*,"PN G265.7+04.1 ",NGC2792,5427326253844953216,A,138.1109,-42.4277,0.08,16.74,0.25,1.94,-0.79,138.1109,-42.4277
1188,*,"PN G268.2+03.1 ",PHRJ0918-4454,5423882510410003328,B,139.5058,-44.9104,1.75,19.37,1.46,2.28,0.36,139.5058,-44.9104
1189,*,"PN G268.9-00.4 ",BRAN229,5327072405662519808,A,136.421,-47.9014,1.01,12.14,1.54,3.7,-0.34,136.421,-47.9014
1190," ","PN G269.7-03.6 ",PB3,5324856717933777792,A,133.5765,-50.5396,0.43,20.07,0.89,3.13,-0.74,133.5765,-50.5396
1191,*,"PN G270.1+24.8 ",K1-28,5455506530699796608,A,158.6275,-29.1876,0.3,16.46,-0.5,0.09,-0.55,158.6275,-29.1876
1192," ","PN G270.1-02.9 ",Wray17-23,5325030612573630464,A,134.7622,-50.3945,0.68,20.31,1.5,4.31,-0.67,134.7622,-50.3945
1193," ","PN G272.1+12.3 ",NGC3132,5420219732228461184,B,151.7573,-40.4364,1.52,10.04,0.16,0.42,-0.07,151.7573,-40.4364
1194," ","PN G272.4-05.9 ",MeWe1-1,5317493563454092288,A,133.4034,-54.0856,0.27,19.11,0.13,0.8,-0.31,133.4034,-54.0856
1195,*,"PN G272.8+01.0 ",PHRJ0928-4936,5313911079687293440,A,142.1707,-49.613,0.04,16.95,1.72,5.81,-1.01,142.1707,-49.613
1196," ","PN G272.8-02.3 ",PM1-47,5311937623810283776,B,138.3876,-52.0449,0.1,20.06,2.0,4.39,-0.16,138.3876,-52.0449
1197," ","PN G272.9-21.7 ",Kn69,5286831276515953664,A,107.4227,-62.2399,0.41,17.71,-0.36,0.33,-0.55,107.4227,-62.2399
1198," ","PN G273.2-00.3 ",PHRJ0924-5053,5313376648321659264,B,141.0279,-50.8906,1.08,19.97,1.96,4.34,-0.18,141.0279,-50.8906
1199," ","PN G273.2-02.6 ",PHRJ0914-5232,5311862753948400256,B,138.536,-52.539,1.61,18.13,1.12,2.83,-0.34,138.536,-52.539
1200," ","PN G273.2-03.7 ",Hen2-18,5311360105332008448,A,137.1669,-53.3205,0.13,20.94,0.34,1.96,-0.71,137.1669,-53.3205
1201," ","PN G273.5+08.7 ",PHRJ1001-4411,5417879692313893504,B,150.2584,-44.1857,2.28,19.39,1.63,0.48,1.43,150.2584,-44.1857
1202,*,"PN G273.6+06.1 ",HbDs1,5411328565822822528,A,148.1855,-46.2798,0.08,12.44,-0.29,0.73,-0.7,148.1855,-46.2798
1203," ","PN G274.2-09.7 ",Fr2-6,5314960288647189760,A,130.0992,-57.91,14.49,21.1,-0.45,0.41,-0.69,130.0992,-57.91
1204,*,"PN G274.3+09.1 ",Lo4,5414927915911816704,A,151.4407,-44.3593,0.27,16.59,-0.42,0.34,-0.61,151.4407,-44.3593
1205," ","PN G274.6+02.1 ",Hen2-35,5409038794190643840,A,145.4062,-49.9663,0.14,16.04,0.22,1.84,-0.77,145.4062,-49.9663
1206," ","PN G274.6+03.5 ",Hen2-37,5409429846673479424,A,146.8533,-48.9707,0.05,20.6,0.15,1.31,-0.56,146.8533,-48.9707
1207," ","PN G274.8-04.2 ",MPAJ0913-5445,5310271421338065024,A,138.336,-54.7602,0.48,20.03,0.68,2.57,-0.67,138.336,-54.7602
1208,*,"PN G274.8-05.7 ",PHRJ0905-5548,5304880103502584192,B,136.4247,-55.8158,3.28,17.12,1.11,0.81,0.73,136.4247,-55.8158
1209,*,"PN G275.0+01.5 ",PHRJ0940-5042,5408854179319430016,B,145.1718,-50.7066,3.5,17.5,2.09,2.98,0.76,145.1718,-50.7066
1210,*,"PN G275.0-04.1 ",PB4,5310278598198854016,A,138.7822,-54.8788,0.09,16.28,0.12,1.87,-0.88,138.7822,-54.8788
1211," ","PN G275.1-03.5 ",PHRJ0918-5431,5310620069579969664,B,139.6106,-54.5265,1.64,18.02,0.76,1.48,-0.01,139.6106,-54.5265
1212,*,"PN G275.2-02.9 ",Hen2-28,5310734178295067008,A,140.5282,-54.1609,0.95,16.52,0.72,2.01,-0.35,140.5282,-54.1609
1213," ","PN G275.3-00.4 ",PHRJ0934-5223,5312582457327075456,B,143.5731,-52.3894,3.91,20.38,1.85,3.91,-0.08,143.5731,-52.3894
1214," ","PN G275.5-01.3 ",Pe2-4,5312206939763090304,A,142.7016,-53.1665,0.26,20.03,0.85,4.28,-1.19,142.7016,-53.1665
1215," ","PN G275.6-00.5 ",PHRJ0935-5239,5312188935254978432,B,143.7529,-52.6566,7.95,18.27,1.53,3.76,-0.38,143.7529,-52.6566
1216,*,"PN G275.7-04.9 ",PHRJ0914-5555,5310074162075205248,A,138.5147,-55.9223,1.7,16.5,0.11,1.23,-0.56,138.5147,-55.9223
1217," ","PN G275.9-01.0 ",NeVe3-1,5312148730040600320,B,143.5061,-53.2005,4.27,19.35,2.19,5.09,-0.31,143.5061,-53.2005
1218," ","PN G276.1-11.9 ",MPAJ0835-6039,5302075627283541760,A,128.7804,-60.6619,0.55,17.01,-0.16,0.56,-0.47,128.7804,-60.6619
